interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
105530,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231486,-
105531,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231487,-
105532,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231488,-
105533,市场部,20250629,其他,P5,100%,66%,100%,33%,100%,0%,100%,66%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231489,-
105534,市场部,20250629,其他,P5,100%,100%,100%,33%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231490,-
105535,市场部,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231491,-
105536,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231492,-
105537,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231493,-
105538,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231494,-
105539,集团客户部,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231495,-
105552,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231496,-
105553,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231497,-
105554,渠道运营中心,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231498,-
105563,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231499,-
105564,信息系统部,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231500,-
105572,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231501,-
105573,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231502,-
105585,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231503,-
105586,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231504,-
105603,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231505,-
105607,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231506,-
105608,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231507,-
105619,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231508,-
105621,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231509,-
105623,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231510,-
105624,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231511,-
105649,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231512,-
105650,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231513,-
105651,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231514,-
105652,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231515,-
105653,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231516,-
105654,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231517,-
105658,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231518,-
105659,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231519,-
105660,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231520,-
105661,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231521,-
105662,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231522,-
105663,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231523,-
105664,财务部,20250629,其他,P5,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231524,-
105665,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231525,-
105666,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231526,-
105667,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231527,-
105668,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231528,-
105669,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231529,-
105670,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231530,-
105678,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231531,-
105679,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231532,-
105683,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231533,-
105684,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231534,-
105685,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231535,-
105688,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231536,-
105690,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231537,-
105691,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231538,-
105693,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231539,-
105694,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231540,-
105695,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231541,-
105696,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231542,-
105697,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231543,-
105699,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231544,-
105701,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231545,-
105704,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231546,-
105705,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231547,-
105706,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231548,-
105707,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231549,-
105708,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231550,-
105709,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231551,-
105711,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231552,-
105714,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231553,-
105715,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231554,-
105716,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231555,-
105717,产品研发中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231556,-
105718,产品研发中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231557,-
105719,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231558,-
105720,产品研发中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231559,-
105721,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231560,-
105735,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231561,-
105736,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231562,-
105738,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231563,-
105752,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231564,-
105753,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231565,-
105776,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231566,-
105777,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231567,-
105778,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231568,-
105779,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231569,-
105780,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231570,-
105782,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231571,-
105783,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231572,-
105784,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231573,-
105785,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231574,-
105787,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231575,-
105789,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231576,-
105790,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231577,-
105791,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231578,-
105792,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231579,-
105794,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231580,-
105803,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231581,-
105804,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231582,-
105805,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231583,-
105824,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231584,-
105831,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231585,-
105832,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231586,-
105847,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231587,-
105899,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231588,-
105902,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231589,-
105915,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231590,-
105916,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231591,-
105917,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231592,-
105918,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231593,-
105955,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231594,-
105959,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231595,-
105960,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231596,-
105963,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231597,-
105981,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231598,-
105982,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231599,-
105983,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231600,-
105984,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231601,-
105985,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231602,-
105986,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231603,-
105987,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231604,-
105988,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231605,-
105989,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231606,-
105990,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231607,-
105991,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231608,-
105992,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231609,-
105993,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231610,-
105994,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231611,-
105995,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231612,-
105996,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231613,-
105997,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231614,-
105998,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231615,-
105999,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231616,-
106000,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231617,-
106001,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231618,-
106002,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231619,-
